E,+8466009020558,+85523907989300
E,+6328211129857,+6656874167740
E,+85645973179502,+6033912537561
E,+85519604976156,+6589730454440
E,+85694587836010,+85558420686956
E,+6684667802379,+6213060675173
E,+9530766228506,+6578744421541
E,+142603090541,+8639031204221
E,+161282421525,+6565017077321
E,+85565584778675,+85543798959747
E,+120220809421,+85520614753796
E,+9529479763297,+8673961820527
E,+6376611081652,+4464946594257
E,+6599431614564,+4470391996466
E,+6016545164443,+67397296228695
E,+8642004739925,+6261319396586
E,+8642125184834,+4445417177311
E,+6010039479625,+6095453236836
E,+6510378085190,+67326993758783
E,+9512047955904,+85600010551645
E,+85572927603897,+67389005028981
E,+107263608086,+4421428164705
E,+8406402722337,+8648179473835
E,+6548413467483,+8693789946033
E,+67397296228695,+6276798882950
E,+4402776620019,+6346617739753
E,+6063233881152,+67392638606424
E,+6364094716502,+6300699121313
E,+6362161295413,+162931299052
E,+101700678490,+6378480855825
E,+67026136668853,+6094906718776
E,+8454934135044,+8635403106483
E,+6575831492425,+6283992293613
E,+67339182862508,+4447311393967
E,+85655744460814,+6308342384102
E,+6054082188177,+9585967568618
E,+4473319495792,+6540628454924
E,+6508876749571,+6504005407065
E,+8688662668651,+6683765793503
E,+8668867045171,+85615397015225
E,+8639031204221,+9584728303906
E,+85674948654077,+114035421936
E,+85561653424689,+132961913601
E,+4428105264173,+8673749003746
E,+85546098553263,+6634804050743
E,+8409258732623,+6285185982198
E,+6203409286066,+6578113497038
E,+6300699121313,+4431909909803
E,+9526743846846,+168691630874
E,+85596436255351,+85677324634258
E,+67036443090066,+67029189108798
E,+145833663843,+6273697882268
E,+85615397015225,+9590693231995
E,+6559721773682,+85697042837349
E,+6264492060534,+9529958568037
E,+8627555725738,+6303020823565
E,+9585967568618,+8431704527815
E,+4400335639971,+6589494400875
E,+67375449585851,+8611180751670
E,+6257920913223,+85521958940701
E,+85564750324195,+85688246624102
E,+67354320344303,+6259359900072
E,+85698794789667,+67363736370041
E,+67092096707360,+6268347943568
E,+67341634755631,+85600010551645
E,+9573120921405,+6644475815327
E,+6346617739753,+4443092859594
E,+85677324634258,+6303020823565
E,+8447832808231,+6690483330716
E,+4492417641211,+67040472075431
E,+121143758978,+8611180751670
E,+6668135262968,+6087099987753
E,+6628910713820,+8655277210735
E,+67050024599238,+67394404840605
E,+6064160965822,+8430429276593
E,+85615397015225,+9532364738844
E,+85512577033230,+8602198521401
E,+6650372449162,+85681153685541
E,+67009979376155,+85636981471715
E,+6672014671714,+8678220449694
E,+4426849472281,+6556282211053
E,+102259940386,+6697794010106
E,+6382400346085,+85505859807443
E,+6557462685271,+6065836085324
E,+4400335639971,+85607563119662
E,+136047065184,+9517089953970
E,+4477237350480,+85519263886084
E,+8410625691781,+4428105264173
E,+116236661833,+6584887187976
E,+148307193082,+6232164700596
E,+85561653424689,+85549249610062
E,+8400179348382,+85514961286240
E,+6236878957291,+85697042837349
E,+8411461697928,+67086320556332
E,+67396568184141,+67319004987703
E,+4402776620019,+195277253114
E,+121143758978,+6660233803870
E,+67329020851403,+8604222375077
E,+6087712483998,+6099694684708
E,+6362161295413,+6384127684039
E,+8673749003746,+9530040655392
E,+6348739617342,+67345172917937
E,+6600564474393,+8681873673786
E,+195551333566,+67394183691318
E,+9517604137775,+125501335485
E,+8611792913583,+6684667802379
E,+67309601520695,+4447423859577
E,+8424149809896,+6225648091858
E,+4456388866799,+6018947027987
E,+85544085949377,+6684943964345
E,+6247259829148,+4461450664332
E,+8668867045171,+67046398286259
E,+8470571336720,+4423064911268
E,+85615397015225,+85531060783416
E,+67302391870471,+85522840031141
E,+85641878843586,+9534344768461
E,+4423064911268,+4422113005359
E,+85572927603897,+85522840031141
E,+131352932998,+85644773659795
E,+85512577033230,+6605137376327
E,+6622548217377,+6353592644353
E,+195625276916,+4445417177311
E,+108279673720,+67099367614460
E,+8453380232924,+6589494400875
E,+9520493603986,+9534344768461
E,+67043815692036,+9552829015585
E,+6348739617342,+85629562873629
E,+8420082404571,+85607563119662
E,+67050024599238,+8688662668651
E,+140752946172,+6507124361058
E,+85509581238080,+6684943964345
E,+67350747820624,+67331832183526
E,+6513678774351,+6304475125383
E,+85558194135192,+6507124361058
E,+6344173720747,+4428384677274
E,+8630621393079,+6638179476358
E,+6680383780045,+9506741974501
E,+6600860607591,+67358688774551
E,+85629562873629,+6277801426232
E,+67388070043042,+8482555286371
E,+6388349979769,+8467553173607
E,+85504660079986,+85583424300876
E,+6255449652359,+8635403106483
E,+6689200616710,+85570033078326
E,+6629273050944,+67376369196328
E,+6030200108317,+6660634496791
E,+6058226978113,+85695980098253
E,+6683765793503,+4421428164705
E,+9534344768461,+6087712483998
E,+67388070043042,+6388510160117
E,+8648179473835,+4491390172127
E,+6605996337270,+125053608690
E,+168487242960,+6538024508642
E,+6265138332644,+6682924917270
E,+8493834474184,+6578744421541
E,+6691408781916,+6259687024441
E,+8486873884123,+4438729774888
E,+120220809421,+6251952125651
E,+6277041067030,+85635957971744
E,+6639502711325,+6091516656573
E,+4494729190240,+9501410369439
E,+6239297045903,+118540320508
E,+85510783086748,+9553665848520
E,+85510456407378,+186998149831
E,+6383351014405,+6585866322891
E,+67346784962833,+67056130135841
E,+67011283580420,+9531467915273
E,+4456388866799,+8689860129834
E,+6654877536598,+6644475815327
E,+6030200108317,+9529958568037
E,+67049693586820,+85522367830533
E,+85672511104041,+6057261751357
E,+6508876749571,+67037365415527
E,+67077499001321,+6621807601667
E,+85598076317126,+85651560220340
E,+6041798627406,+67099127022612
E,+6684667802379,+67049693586820
E,+85624502808953,+8697339099103
E,+6623406719476,+4424426274389
E,+167824640269,+9529479763297
E,+6371206484838,+67042498875202
E,+67350747820624,+6208778280666
E,+85622251337217,+6300699121313
E,+67308611530706,+6680383780045
E,+6386083370488,+9529958568037
E,+8410625691781,+6660634496791
E,+85610960166895,+9529479763297
E,+6292353221261,+85696636999152
E,+6255193340578,+67099367614460
E,+194297087571,+6217755199138
E,+4414666851530,+6519464232649
E,+8642004739925,+6679013186976
E,+4404149064538,+6276798882950
E,+180003481260,+4466192992546
E,+4477754311044,+67030129952966
E,+8630621393079,+120109333627
E,+67067200476305,+6030200108317
E,+6056563747525,+6309171294205
E,+8635671587976,+85586428024939
E,+8662758003721,+6064160965822
E,+6548413467483,+67326318047366
E,+4407631737003,+6600860607591
E,+186998149831,+4403984434426
E,+9532527611989,+6213060675173
E,+6061542388773,+162931299052
E,+8673961820527,+6033912537561
E,+85531140100936,+9590693231995
E,+6589494400875,+85528086727215
E,+8464324044927,+85644545836522
E,+6027215854172,+85699542314169
E,+8648564144662,+9505673265828
E,+67098375263042,+6538024508642
E,+6232164700596,+67326414969715
E,+6381400799291,+85629562873629
E,+4468591660624,+67046398286259
E,+67394404840605,+6217755199138
E,+9529479763297,+8446556847426
E,+4421718329491,+6277801426232
E,+6004971290634,+67070110983602
E,+67002420707937,+85637115783229
E,+85663438601833,+9570464291255
E,+6521280137907,+9509824611227
E,+6379680412756,+8668867045171
E,+8651791222502,+6036233398537
E,+6301072176524,+6621352846712
E,+6005452395682,+85549899116192
E,+6508876749571,+6646470995321
E,+101700678490,+9512047955904
E,+6371206484838,+8448252626351
E,+67056130135841,+4404149064538
E,+6660634496791,+198158094903
E,+67326414969715,+67040472075431
E,+6634804050743,+6092555876041
E,+4403172927319,+85598076317126
E,+67080169715525,+85579989921200
E,+85698643150875,+6053445782135
E,+8648179473835,+8696059948648
E,+85617995140767,+6206201667668
E,+85564750324195,+67369114648888
E,+4411981554192,+67080169715525
E,+85636981471715,+67326993758783
E,+6698560438760,+85689648097492
E,+6384127684039,+6382400346085
E,+8423891319389,+6029741675322
E,+6362161295413,+4473319495792
E,+8655277210735,+67390715572587
E,+6017240088466,+8467553173607
E,+85570263609243,+6386083370488
E,+8411461697928,+85510218124023
E,+4464946594257,+67338661076020
E,+8430429276593,+85675946936167
E,+6672014671714,+6371206484838
E,+6605996337270,+6605756325310
E,+6384127684039,+9517604137775
E,+85598076317126,+85543798959747
E,+9532364738844,+8641091019636
E,+166383356242,+6015942960197
E,+67322911224317,+6668135262968
E,+9549069878249,+85681027568957
E,+6632731011169,+6328211129857
E,+4498891182694,+67335210055214
E,+6689200616710,+6650372449162
E,+8607811374222,+9571015504250
E,+6277041067030,+9532432178757
E,+6589561253469,+9512047955904
E,+6647988780941,+67309601520695
E,+85644773659795,+8656918504556
E,+8451453208394,+6261319396586
E,+4421428164705,+8674126648217
E,+6084511451542,+6367102150066
E,+6267455739245,+85549480404546
E,+4414666851530,+67369012011523
E,+4444993188851,+67065455709487
E,+85635957971744,+9565269347433
E,+8482555286371,+6087099987753
E,+8486873884123,+6283834822553
E,+67023728123161,+85612264143230
E,+8688102564929,+67050024599238
E,+8682686632242,+9517604137775
E,+67022401027773,+6607775198567
E,+67329823224051,+9512047955904
E,+4492417641211,+4431909909803
E,+6010039479625,+9515731491126
E,+4477754311044,+6666725263409
E,+6300699121313,+8445092374742
E,+8611085329168,+85624502808953
E,+6674397315508,+8683671927937
E,+6504005407065,+6638915940735
E,+6519464232649,+6283834822553
E,+6277801426232,+85531060783416
E,+6679013186976,+8419941131121
E,+6557462685271,+130939240208
E,+9554665500677,+6628910713820
E,+8697339099103,+67086799171205
E,+8455312383535,+67077499001321
E,+85689185246647,+6235536594912
E,+4473893383058,+8442253857163
E,+9512890780900,+4453292104403
E,+8678220449694,+167696693113
E,+8604222375077,+4408179268186
E,+4408179268186,+8433715191453
E,+8641543525209,+9586123384702
E,+6642882192379,+6015942960197
E,+6264492060534,+195277253114
E,+6297494054589,+125501335485
E,+6642882192379,+4404536832299
E,+120220809421,+8499714062434
E,+6374466732184,+8493834474184
E,+6553199335080,+9532364738844
E,+4473893383058,+67023343589904
E,+8671106931823,+6267455739245
E,+9530766228506,+6384127684039
E,+8424149809896,+6644475815327
E,+8680843867111,+67381551499510
E,+6277801426232,+6276798882950
E,+67307425097989,+8672221269221
E,+6384330882360,+85693929543669
E,+140752946172,+85564572924022
E,+67098375263042,+8691662525169
E,+9535167028473,+4431909909803
E,+6555888541079,+6236878957291
E,+140872760839,+67339182862508
E,+67095334360404,+6566260000637
E,+6384003515985,+6335890761697
E,+4485680419730,+6621352846712
E,+67371339154927,+6309171294205
E,+6383351014405,+67090954751744
E,+67350747820624,+9536304794904
E,+4453292104403,+6297494054589
E,+9514346291326,+6365759745231
E,+4483147357376,+6624040861943
E,+9526743846846,+6384127684039
E,+168691630874,+169318164464
E,+6283992293613,+67338661076020
E,+6064847843621,+6553199335080
E,+85583424300876,+4408540371033
E,+6251319929413,+8430307850991
E,+123602648505,+85583424300876
E,+67050024599238,+6213895874559
E,+9536304794904,+85579989921200
E,+85561653424689,+85596436255351
E,+8673749003746,+6038309856822
E,+9512047955904,+8452547673597
E,+85685260852080,+6605137376327
E,+6065836085324,+6687484316721
E,+198158094903,+178627767110
E,+8474278832571,+67381551499510
E,+85586428024939,+120109333627
E,+8685015721259,+6516071094264
E,+9569809996602,+85629562873629
E,+6292353221261,+85629562873629
E,+9512307693499,+9596839067415
E,+85503593930379,+6029308794519
E,+6386083370488,+9553665848520
E,+6516071094264,+9503231072762
E,+6580509533033,+8606959758778
E,+67023343589904,+6367102150066
E,+145506433985,+8697515790595
E,+6387320822906,+85579989921200
E,+67055994121407,+8446556847426
E,+6543454369481,+6203409286066
E,+162931299052,+9563571868994
E,+6524889891116,+6255449652359
E,+6301072176524,+8667703215511
E,+6283834822553,+6308342384102
E,+6574749707176,+4444993188851
E,+8656918504556,+6072488067892
E,+8672221269221,+6206303366433
E,+6556034648126,+85565584778675
E,+67064671690651,+6203310998026
E,+67371339154927,+6605756325310
E,+6578113497038,+67341634755631
E,+6531208367974,+85625805483461
E,+6553199335080,+8642004739925
E,+85528413232473,+9510571265198
E,+8464324044927,+8675351170220
E,+85641878843586,+67077499001321
E,+85572834667185,+8434583681266
E,+85672349090634,+85679419974299
E,+6599431614564,+85528413232473
E,+85697042837349,+9565269347433
E,+8485774127398,+193673405655
E,+6023183897055,+168487242960
E,+8627894189313,+8630621393079
E,+125371856431,+67021061577228
E,+9529958568037,+9513701859536
E,+153758170933,+6605137376327
E,+8450214895574,+67009979376155
E,+6283834822553,+6524889891116
E,+6236878957291,+6593002682042
E,+6268347943568,+166383356242
E,+6359221352175,+67049693586820
E,+85623574060037,+9516620935923
E,+8456604647141,+9517089953970
E,+8649306980694,+67029189108798
E,+6619527063821,+85541988828219
E,+8433498149160,+9582731003492
E,+8641543525209,+67014728204587
E,+85622251337217,+150600156026
E,+9586123384702,+6061542388773
E,+6099831844780,+6094906718776
E,+6293142405063,+67014453942921
E,+85536125170553,+67036443090066
E,+4402561248472,+157596059208
E,+85696636999152,+6001605485756
E,+6621807601667,+8418191563805
E,+6348739617342,+9574527698243
E,+8665901629410,+4460575003015
E,+181963862375,+6682924917270
E,+8406402722337,+8686589080584
E,+4479214790852,+85623574060037
E,+6339734799051,+6232164700596
E,+67326318047366,+4458739494798
E,+85528086727215,+8475018994281
E,+6556719404697,+6632731011169
E,+9517604137775,+6215091546896
E,+8656918504556,+67394183691318
E,+8670844941005,+4412780240245
E,+6615295998058,+85531516480989
E,+67061008772109,+8445092374742
E,+9554665500677,+67077499001321
E,+67039856225784,+6029308794519
E,+8430307850991,+67376472760742
E,+6621352846712,+6388349979769
E,+8442375775642,+8446556847426
E,+6357826730543,+4408179268186
E,+6015832065841,+6585866322891
E,+6030200108317,+67009979376155
E,+4428384677274,+67335210055214
E,+133312859062,+192101828008
E,+6630543359829,+67350747820624
E,+67375546629745,+9512047955904
E,+4421428164705,+85689648097492
E,+6669504257792,+4468591660624
E,+85505859807443,+6555888541079
E,+67056130135841,+9532030283432
E,+85552239994486,+6650195982601
E,+8665901629410,+8476093400764
E,+6357744156255,+168487242960
E,+85605236945875,+8450214895574
E,+8685015721259,+6654228751636
E,+6661784350519,+121143758978
E,+136047065184,+67058316146142
E,+4453292104403,+6387320822906
E,+9569809996602,+6654877536598
E,+6534905787506,+67396227394937
E,+85522367830533,+6654228751636
E,+85677324634258,+6099694684708
E,+8418191563805,+6578744421541
E,+85515639375983,+6239297045903
E,+9552829015585,+8688102564929
E,+8491144358069,+9512307693499
E,+6562822565600,+4492417641211
E,+8410108727850,+8470925870141
E,+6063233881152,+9517604137775
E,+85675946936167,+4494729190240
E,+8635403106483,+85600010551645
E,+85612264143230,+8689860129834
E,+9584728303906,+9503639124156
E,+85689648097492,+6654877536598
E,+6062291417915,+67040472075431
E,+6308342384102,+6093463909343
E,+6629273050944,+6365382573983
E,+6689200616710,+67036443090066
E,+6062291417915,+85558194135192
E,+85546098553263,+67396568184141
E,+85575289337911,+85600010551645
E,+195625276916,+67055994121407
E,+6510378085190,+67080169715525
E,+6510378085190,+67017851064239
E,+85625805483461,+8456604647141
E,+67381551499510,+6588811821678
E,+8419941131121,+6267455739245
E,+6277041067030,+85690871134528
E,+67037365415527,+85672511104041
E,+6660233803870,+67067200476305
E,+67082146493377,+6004971290634
E,+8695195456406,+114035421936
E,+4458739494798,+8697515790595
E,+85512577033230,+8630621393079
E,+6540263147618,+85541988828219
E,+67069442485930,+8688662668651
E,+9547527374438,+85637115783229
E,+4498891182694,+8410108727850
E,+6524889891116,+85600010551645
E,+85616801116006,+85624502808953
E,+6510378085190,+9549069878249
E,+9535167028473,+85648935670644
E,+67041372210604,+4496714679610
E,+6660233803870,+6555888541079
E,+85651259749501,+67090954751744
E,+6023183897055,+85698794789667
E,+67319004987703,+8682686632242
E,+9516620935923,+9557673105724
E,+9533146765117,+85538417310189
E,+67072682423583,+127994016474
E,+4424640848636,+6380433461490
E,+4445417177311,+85669781580785
E,+6247004728578,+6644475815327
E,+4493588658099,+9585491263773
E,+6565017077321,+4421718329491
E,+162307683785,+4403984434426
E,+85655744460814,+6268347943568
E,+67326318047366,+67065455709487
E,+6362161295413,+120109333627
E,+169318164464,+6524889891116
E,+116236661833,+85531060783416
E,+9582731003492,+85519604976156
E,+85541988828219,+67029189108798
E,+6684667802379,+6372103490393
E,+6374466732184,+6390313867804
E,+6357357499996,+8435072849580
E,+85518084456942,+6652784345765
E,+4421592511328,+6666725263409
E,+6384127684039,+162931299052
E,+85592925260415,+85651259749501
E,+67390715572587,+6328211129857
E,+85627788564362,+85607392906938
E,+6094906718776,+6623406719476
E,+4424426274389,+4423064911268
E,+85678328130691,+85624502808953
E,+118353962933,+85535735160910
E,+6394848261096,+85629562873629
E,+9512047955904,+67023728123161
E,+85651560220340,+85607392906938
E,+85523907989300,+67346784962833
E,+6029741675322,+6646263229774
E,+6556034648126,+192101828008
E,+150600156026,+67392638606424
E,+8688102564929,+85688246624102
E,+6360868927726,+85528086727215
E,+186693278554,+85656488827634
E,+67092096707360,+85663438601833
E,+8680843867111,+8627894189313
E,+8445789402446,+67338661076020
E,+6091710095163,+6261319396586
E,+6578113497038,+85648935670644
E,+8611180751670,+67037365415527
E,+8667703215511,+85565584778675
E,+85579989921200,+4469277752672
E,+4447423859577,+9565269347433
E,+85612264143230,+195277253114
E,+6024990581093,+85570778653564
E,+140752946172,+85659147464039
E,+6203409286066,+8417585671601
E,+6580509533033,+6206201667668
E,+9588927673153,+8455526527566
E,+8655656784975,+4492417641211
E,+181763259119,+6563186652379
E,+67040386616386,+85598271696469
E,+9512047955904,+9557673105724
E,+85614597058468,+118722841267
E,+6593313227884,+6668762381980
E,+6061815634575,+67329823224051
E,+8668867045171,+67099127022612
E,+67359481510595,+8625919170724
E,+133659260788,+6687484316721
E,+118722841267,+169318164464
E,+6304475125383,+8449514210005
E,+67335210055214,+4400335639971
E,+6660634496791,+85663438601833
E,+6593313227884,+6297494054589
E,+6627196878777,+6089338476332
E,+120220809421,+85678328130691
E,+108279673720,+4484237362371
E,+6061542388773,+6300699121313
E,+6026619434544,+67009979376155
E,+85602941920650,+6091710095163
E,+6660634496791,+67026136668853
E,+6691408781916,+6601812694407
E,+8672221269221,+6371206484838
E,+6034698306712,+8457063363716
E,+4479214790852,+6698560438760
E,+4453292104403,+67337459115792
E,+6015942960197,+67067997829236
E,+8445383425548,+9588927673153
E,+8678220449694,+162931299052
E,+9569686958723,+180939588284
E,+6087099987753,+8641114336029
E,+6251319929413,+85592925260415
E,+85514961286240,+85596357812178
E,+85504660079986,+9570464291255
E,+6005452395682,+85622251337217
E,+6337272409447,+6301111680135
E,+162931299052,+85645973179502
E,+67072682423583,+85699004846925
E,+6094906718776,+8689860129834
E,+85617412909916,+6680383780045
E,+67363736370041,+9526743846846
E,+67309786035741,+85559904084600
E,+168487242960,+85514961286240
E,+8693789946033,+180003481260
E,+67337655981587,+8474278832571
E,+153758170933,+67069442485930
E,+6239492988702,+113553040758
E,+85549480404546,+8689860129834
E,+4483277869345,+67392638606424
E,+9553665848520,+6357744156255
E,+67334173156499,+6599431614564
E,+8487873347743,+166594376633
E,+126267416530,+85695802268295
E,+67334173156499,+85699004846925
E,+9553665848520,+9532527611989
E,+8423891319389,+67396227394937
E,+67378020633808,+8413444729166
E,+6268347943568,+6099831844780
E,+85574835355382,+67340085038497
E,+8453380232924,+150600156026
E,+6061815634575,+67335210055214
E,+6040953558660,+179786836306
E,+85689185246647,+67069442485930
E,+162544641545,+85596182314812
E,+6277988984510,+8673425309617
E,+85644545836522,+9505673265828
E,+6297494054589,+4404149064538
E,+85523907989300,+6252960302007
E,+6588811821678,+195625276916
E,+67050472580124,+127994016474
E,+67340085038497,+6563344127603
E,+8604371412669,+67050472580124
E,+67065455709487,+193673405655
E,+9560364754110,+195011344118
E,+6015456477281,+85677324634258
E,+6029741675322,+8471924186620
E,+4458739494798,+6090229532292
E,+67348016246542,+85504660079986
E,+67379137462424,+8697515790595
E,+6614144479435,+4445417177311
E,+8685384409672,+9532527611989
E,+67073085553078,+85570263609243
E,+6247259829148,+9588927673153
E,+85647189160225,+6354547774221
E,+67095334360404,+85601212082313
E,+9530040655392,+85679357079934
E,+8450214895574,+6630543359829
E,+85624502808953,+67050024599238
E,+4484237362371,+85570033078326
E,+4414666851530,+67037365415527
E,+6285185982198,+9516620935923
E,+123602648505,+67030129952966
E,+85579989921200,+192101828008
E,+6247259829148,+8400179348382
E,+9571794061918,+6084473028249
E,+6309049835470,+6565677546224
E,+192101828008,+6032817523772
E,+6537504441786,+8638235094791
E,+178627767110,+6394848261096
E,+67029664722495,+9501410369439
E,+6265138332644,+4434705008076
E,+6624040861943,+6261319396586
E,+85552239994486,+6026619434544
E,+6565017077321,+8477590363110
E,+6374466732184,+8689860129834
E,+6380751142761,+8418191563805
E,+67334173156499,+6285185982198
E,+67351869991127,+6026619434544
E,+6686223172595,+6246814031796
E,+67016433618095,+8413201136105
E,+102259940386,+67054401337338
E,+67046398286259,+85695802268295
E,+8673425309617,+85518084456942
E,+85512577033230,+6360868927726
E,+9569809996602,+6632731011169
E,+67351869991127,+67394404840605
E,+67337655981587,+6537504441786
E,+6660233803870,+67346784962833
E,+4424426274389,+6251319929413
E,+67319004987703,+6638567388501
E,+85512577033230,+6099831844780
E,+9503231072762,+6053445782135
E,+6679013186976,+4401939125569
E,+8404875010156,+67381551499510
E,+4417388074274,+67369012011523
E,+6022052972400,+4460575003015
E,+67014728204587,+8450214895574
E,+9534344768461,+6628910713820
E,+67334173156499,+8673749003746
E,+8413201136105,+4438729774888
E,+6072488067892,+8638235094791
E,+6000710052668,+6576505914141
E,+67338661076020,+162544641545
E,+85528413232473,+6576505914141
E,+6378875543744,+85694587836010
E,+67013193851963,+9596839067415
E,+85688246624102,+85635957971744
E,+4419721747750,+8450214895574
E,+6051036882655,+85546098553263
E,+6360868927726,+6595722032244
E,+8639031204221,+9535167028473
E,+6251952125651,+6328211129857
E,+6245277916743,+8606959758778
E,+6206303366433,+67071635314886
E,+6684667802379,+67369114648888
E,+8431603273483,+85619326745732
E,+67099127022612,+6053445782135
E,+6089338476332,+6090229532292
E,+8431704527815,+6372103490393
E,+6320381331714,+67334173156499
E,+85549480404546,+6651680482704
E,+6027215854172,+6524889891116
E,+85572834667185,+6683553233865
E,+4404536832299,+67029189108798
E,+6040953558660,+85694587836010
E,+85655744460814,+8456604647141
E,+6559721773682,+67345172917937
E,+6091516656573,+6588811821678
E,+6593002682042,+8686589080584
E,+85691258227654,+6217146161738
E,+6293142405063,+67312413831813
E,+6543454369481,+6089338476332
E,+67025126074282,+67375706200320
E,+6511507327267,+8696059948648
E,+4458055327648,+8627555725738
E,+85531516480989,+6543454369481
E,+133659260788,+6387932035667
E,+9585967568618,+8607811374222
E,+85612264143230,+85598076317126
E,+4483277869345,+6388510160117
E,+8407908574911,+6057261751357
E,+6000710052668,+6091710095163
E,+6507124361058,+85626073930629
E,+6380751142761,+8685384409672
E,+120109333627,+6382400346085
E,+67090954751744,+166947702521
E,+195551333566,+6251952125651
E,+6570654821723,+6532280302221
E,+9586123384702,+6236878957291
E,+6376611081652,+85659075984655
E,+9531467915273,+4488762034005
E,+85583424300876,+6084511451542
E,+4402561248472,+9547773262318
E,+6532280302221,+67086320556332
E,+85619326745732,+8474278832571
E,+4478945096825,+67378020633808
E,+6015456477281,+8475018994281
E,+6698560438760,+6357744156255
E,+4478945096825,+6044378840070
E,+6570654821723,+9512307693499
E,+6668135262968,+85696636999152
E,+114035421936,+6061542388773
E,+9516620935923,+6095453236836
E,+8445383425548,+67337459115792
E,+6335890761697,+9547773262318
E,+6043177305822,+4483147357376
E,+85641878843586,+4403172927319
E,+6501350289320,+6380433461490
E,+6559721773682,+6255193340578
E,+4443092859594,+67023728123161
E,+8650551856299,+6203721684275
E,+67346784962833,+8641091019636
E,+6268347943568,+6038309856822
E,+6257920913223,+67369012011523
E,+6365382573983,+9560083978212
E,+6349125436659,+9596839067415
E,+8467553173607,+67371339154927
E,+8475018994281,+67376472760742
E,+85600908253703,+6304475125383
E,+6621807601667,+67383016329103
E,+6387932035667,+4452360849723
E,+186998149831,+8685384409672
E,+4470391996466,+6217146161738
E,+6506698294827,+4421428164705
E,+6565677546224,+6628805419309
E,+114035421936,+6628805419309
E,+67369114648888,+4428384677274
E,+8451453208394,+85521958940701
E,+6644475815327,+67359481510595
E,+67369114648888,+8650551856299
E,+85558899671621,+136605663673
E,+6065836085324,+85651560220340
E,+8641114336029,+4411981554192
E,+67345172917937,+9532364738844
E,+8433715191453,+67345172917937
E,+8469918815222,+6304797224886
E,+6621352846712,+67329020851403
E,+67040386616386,+6668762381980
E,+67058316146142,+8662472530094
E,+6273697882268,+6061815634575
E,+85523907989300,+150842885918
E,+6593002682042,+67077499001321
E,+67319004987703,+6246814031796
E,+8680843867111,+67033592768820
E,+85649794848068,+85672511104041
E,+85637115783229,+67341634755631
E,+85617412909916,+9532364738844
E,+9516620935923,+67350747820624
E,+4414666851530,+4493588658099
E,+85510456407378,+67041372210604
E,+85579597083881,+6030200108317
E,+4411981554192,+67375706200320
E,+8434464208050,+152656779158
E,+85617412909916,+85669781580785
E,+6041798627406,+85614597058468
E,+85568071856683,+9574527698243
E,+6638179476358,+191866351294
E,+6559721773682,+85572725387579
E,+6595722032244,+85547641373469
E,+8691662525169,+6674397315508
E,+4483147357376,+85627788564362
E,+4405042846746,+6674067292275
E,+6686223172595,+8492238865427
E,+6346617739753,+8448252626351
E,+116236661833,+6538800528019
E,+6099831844780,+6051036882655
E,+8455312383535,+6691053007598
E,+6268215946819,+105347254645
E,+67308611530706,+6208778280666
E,+8630621393079,+8691662525169
E,+85616801116006,+6519464232649
E,+4485680419730,+85681027568957
E,+6091710095163,+85547641373469
E,+6605996337270,+67040386616386
E,+85579597083881,+67033592768820
E,+6513678774351,+9533146765117
E,+4408179268186,+85558899671621
E,+8453380232924,+6380433461490
E,+6691408781916,+8666400855201
E,+4444993188851,+8410108727850
E,+85689185246647,+6227666766864
E,+9571015504250,+85682855287273
E,+181963862375,+4434705008076
E,+9532432178757,+149926357833
E,+121143758978,+85636981471715
E,+6566260000637,+67354320344303
E,+9536304794904,+6018875427986
E,+6652784345765,+6300699121313
E,+6090229532292,+8611792913583
E,+67387513632969,+192101828008
E,+6697794010106,+67344655480287
E,+6236878957291,+169318164464
E,+6690483330716,+67055994121407
E,+153758170933,+67335210055214
E,+6589561253469,+9515731491126
E,+6629273050944,+6687484316721
E,+6645683256207,+8420082404571
E,+85671890076562,+85651259749501
E,+4408179268186,+8471924186620
E,+8445789402446,+85572834667185
E,+85679419974299,+162307683785
E,+6595722032244,+8431704527815
E,+194016577522,+67077499001321
E,+4422677374687,+6346617739753
E,+67307425097989,+9509824611227
E,+6378480855825,+8407908574911
E,+6638915940735,+85518487604707
E,+85698643150875,+6044378840070
E,+8454934135044,+85535735160910
E,+6638567388501,+8604222375077
E,+67343666034045,+6082283045944
E,+85568071856683,+67044839297470
E,+67046398286259,+85672349090634
E,+85561653424689,+6684943964345
E,+85637115783229,+6303020823565
E,+85543798959747,+6251952125651
E,+6024990581093,+67379836030478
E,+8642125184834,+4494729190240
E,+6538024508642,+6016545164443
E,+67379137462424,+4453292104403
E,+6691408781916,+6245277916743
E,+6010039479625,+4464946594257
E,+4448847431283,+8431603273483
E,+67339182862508,+6024990581093
E,+161937140049,+8430307850991
E,+8649306980694,+85579989921200
E,+6203409286066,+8675351170220
E,+9529958568037,+8411461697928
E,+6573260366593,+9506118468520
E,+8664288615587,+6585866322891
E,+67086320556332,+6378480855825
E,+67359481510595,+85694691416849
E,+85531516480989,+9569686958723
E,+181963862375,+6094906718776
E,+8474278832571,+6510378085190
E,+85579597083881,+85647189160225
E,+118540320508,+6018875427986
E,+6668762381980,+85505859807443
E,+85648626941882,+4492417641211
E,+85671890076562,+130939240208
E,+8690151039850,+6601812694407
E,+85693929543669,+6591975519003
E,+85588451927322,+6024990581093
E,+85624502808953,+6224231548733
E,+6247004728578,+191866351294
